timeCondition,subj_idx,ID,hourDiff21
week,0,0eea83eef6e7e21ba9a3092a9d,159.3167
week,1,1658ed2e894e006d49f725ad6f,164.2667
week,2,1e27569c5dccc81744d001f051,144.0167
week,3,2cd7712fe02ee0aa26b760d3cd,144.0333
week,4,324b259613a52db19f5631b84b,157.5167
week,5,3b675a8db98f4533791cd3dabe,166.5
week,6,3c9d5956f61b5ffad47452846f,145.1
week,7,4ed0da51197f328e38e284c082,171.5833
week,8,5634f9536e0db91f8e45a6c16d,144.8667
week,9,5b06f8143a5c9d297d64da5efa,183.7833
week,10,5b96206c3b316d6c3b057bd708,156.4167
week,11,64ea81aa216f3d5e62ce1f80af,159.1667
week,12,68e9b0ff71fc1fbf966a58dee1,163.1333
week,13,6aa6296ecdf4df75559c0572d4,181.6333
week,14,71cc097f1ede002eaf99af7b0f,155.9667
week,15,7618db1e01ae09f8c83cd22755,186.1
week,16,7bf01717a1785fdd91f82ed9e3,146.7167
week,17,878185fe46c6898dd49c7b2a73,146.7333
week,18,885060b35c54d36722f9c3198d,155.65
week,19,8b9a43306195d6091fe483e3ae,165.8
week,20,c64a5435ad376b4a8ce3e7d77f,171.05
week,21,cc97af71a5efdb906fa479e21d,173.9
week,22,cdeaffb4f7821d61e7a5fd2974,144.85
week,23,d3e9223e54f1f54d231081a384,154.2667
week,24,d4bf3aa71dd6960de9cea27190,166.55
week,25,f2079d1d7e78e8246d2bcc1aeb,165.2333
week,26,f7c0efeaef25b271c80af4a8ea,190.8167
